20000002,20681974
20000002,20731172
20000004,20132702
20000004,20339486
20000004,20420935
20000004,20421815
20000004,20618369
20000004,20674749
20000004,20758146
20000004,21173775
20000004,21334194
20000004,21379904
20000004,21899363
20000004,22010963
20000004,22097203
20000004,22131149
20000004,22462502
20000004,22536483
20000004,22557240
20000004,22593622
20000004,22754959
20000004,22848399
20000004,22907876
20000004,23067546
20000004,23177546
20000004,23274874
20000004,23453448
20000004,23505341
20000015,20208641
20000015,20445790
20000015,22223192
20000018,21588231
20000018,21588264
20000018,21699551
20000018,22019651
20000018,22679684
20000021,20442215
20000021,20904364
20000021,20959078
20000021,21715460
20000021,21909544
20000021,22128537
20000021,22450089
20000021,22848273
20000021,22848295
20000021,22919135
20000021,23202346
20000021,23486289
20000027,20060026
20000027,20527994
20000027,20881924
20000027,20927899
20000027,21030138
20000027,21075029
20000027,21082322
20000027,21172159
20000027,21266869
20000027,21393952
20000027,21475913
20000027,21677087
20000027,21843385
20000027,21924642
20000027,21933167
20000027,22308322
20000027,22566074
20000027,22765493
20000027,23243635
20000027,23496800
20000029,20645630
20000041,21090547
20000041,21331123
20000041,21480085
20000041,22092746
20000041,23435137
20000066,21819422
20000079,20988044
20000079,22964282
20000079,23265511
20000084,20275199
20000084,20557932
20000084,20971840
20000084,21441067
20000084,22242186
20000089,20076434
20000089,20122568
20000089,20130543
20000089,20132501
20000089,20210667
20000089,20229065
20000089,20240279
20000089,20319584
20000089,20354547
20000089,20364304
20000089,20418562
20000089,20652834
20000089,20674009
20000089,20675329
20000089,20718851
20000089,20719137
20000089,20734130
